id	filename	md5	size	state
150a337a-4669-46c9-aae9-b0b70190b9de	b7e10d57-40e6-4ad0-8dd2-165e2e4ddb31.wgs.ASCAT.copy_number_variation.seg.txt	a3fc599ee99abdd9bd5ebb0f78e05d3d	8011	released
119c295c-9a46-4678-a3ba-d867ba7c9eb6	130a5066-feb9-4ea0-864e-c49c8fe891e4.wgs.ASCAT.copy_number_variation.seg.txt	7cc208993ba92cb6e3da64ed4d1f672f	16120	released
edfa82ce-dd80-41ef-95fa-fb0d9082a104	26ea113f-5c2d-4824-b7f2-d1a1e3eae905.wxs.aliquot_ensemble_masked.maf.gz	880f02a6f99f03856b007c375724c19b	767776	released
c4980620-b26e-4bdc-96f4-bedd8a39363d	6a881940-250a-4aa0-942b-a5ab8cad1e99.rna_seq.augmented_star_gene_counts.tsv	40e6147a5b4f7795d09ed893b6ebdee3	4233306	released
6f6048f1-6fc1-4fd7-9cff-4b4c19f8c0b4	388190f7-918a-4b35-8919-1c58f8967671.wgs.ASCAT.copy_number_variation.seg.txt	95b7a5a11424b719ec63c2130342672c	24009	released
850a7440-797b-4875-8b64-d5ddcaa06f8e	b62c494f-9580-4799-8340-99626c527708.wgs.ASCAT.gene_level.copy_number_variation.tsv	5a60f92b5a442996a660e01f3de4692d	3443032	released
0eb0f134-0889-41b6-b019-4584c6b1449b	163bc8ab-36cf-4f6a-99b8-69be8b0f3f39.rna_seq.augmented_star_gene_counts.tsv	139f7ef6611e8aec4c020572a1570ecf	4221278	released
84f99d02-baea-4e74-8d21-2ded2dd1fc33	4dc61032-f132-4c8b-9f1e-77fe21e8a935.rna_seq.augmented_star_gene_counts.tsv	9c47b562a215e6e9b8f956023cae5b40	4195023	released
fc9d6e8e-6d0a-4015-b5a0-263fd9763ba1	747115dc-9169-4303-b120-b39f5b7673d3.wgs.ASCAT.gene_level.copy_number_variation.tsv	d1bd3d8dc0b374f76213cf0c1c47f934	3442774	released
a0689e4c-51c3-43d3-8481-c89061b4e814	83130518-c6ba-4f55-9286-12062ccf0584.rna_seq.augmented_star_gene_counts.tsv	ba20fbcb9bba28c25f5d2568feed885a	4256110	released
50a25a21-01a5-48e2-93bc-64be573a5661	bf365086-79fb-4271-aaaa-d192551a3780.wgs.ASCAT.copy_number_variation.seg.txt	4a06781e9140358c31e1b1c2e276bb7b	12163	released
886ff706-1963-49f0-8e69-76cca9f51004	fec33dab-c9c1-4f6e-bba2-e75b0c6902fc.rna_seq.augmented_star_gene_counts.tsv	cbe5fd2d899caedc7a223f9e75fe4d11	4223266	released
c305fa65-f08c-4b85-aefd-685d305d5b10	072575e9-ed1e-47da-9ca0-55c86a391cb9.wgs.ASCAT.gene_level.copy_number_variation.tsv	ed7fb80a915454387ed0627f9346f650	3441319	released
cfe88717-9d3e-4981-8f52-25de4108de23	ba372fa0-7bac-4f2b-9741-7a44b0afd615.wgs.ASCAT.copy_number_variation.seg.txt	2d3eb191de89f4580b084a7620600627	24436	released
c2ef7374-ae23-49e6-9932-5f78f05b28c6	e010fb7f-ad44-4a0f-b2d1-fd12ebce2a27.wgs.ASCAT.gene_level.copy_number_variation.tsv	d33bf7bd68b8fe247f0d2d9682a74ec9	3444641	released
c9a63db0-7fcc-4380-a356-ce5433830ad1	7e0df89a-dd46-4306-bedd-208746f576ba.wgs.ASCAT.copy_number_variation.seg.txt	3f80b55cc9028fd3287c08d23f15a9ca	7778	released
99ea0f12-b3e5-4652-935a-4e0a0ec2a413	7611e58c-20a1-40fd-9383-7295b2d28887.wxs.aliquot_ensemble_masked.maf.gz	b7c896a64a68486ec44d97dcf4a62f05	946274	released
3c18220f-2381-4275-8c3d-81d004e620b7	364d05e6-b81f-4322-a250-3f235dcb2fea.wgs.ASCAT.copy_number_variation.seg.txt	f7f992c3c7428ec5f023f1cde09b0c01	12007	released
3581bf08-2aee-4562-b318-16119f161547	8d6601e1-a445-4652-8a6f-4b0a6640b951.wgs.ASCAT.copy_number_variation.seg.txt	e790f52ec6a926efc1e1fa02e3291a0f	19022	released
8b91890b-512f-463c-bbb6-c4290d1313a8	5f79f9d7-afe8-47c9-9e24-b930c403e08e.wgs.ASCAT.gene_level.copy_number_variation.tsv	890afbc6326a205c114ed1f23714a969	3442793	released
a589cad7-a66f-4b46-9707-29f8aba3fe9f	58476829-7551-4930-a9c7-d7d184203761.wgs.ASCAT.copy_number_variation.seg.txt	1259f1d855fd504e43c5d3304d6cbe49	10833	released
a6694104-70ba-4c9a-81cb-334741bace07	9bd60737-fab9-4f45-a0b5-f7efc20b0e61.rna_seq.augmented_star_gene_counts.tsv	da12b9954af6f344c689c4ab0f6b443c	4232465	released
d3eb09ff-6406-44ee-95f7-d0c56adf67a7	9dea00c6-0f0b-4404-abc4-26bcd35344f3.wgs.ASCAT.copy_number_variation.seg.txt	591cb01854c510b7ab2f769bb302612f	4702	released
e3dfc1b9-da5f-41ac-92a0-5835e7625b0e	ac4ade96-e22a-4053-a533-12107de34918.wgs.ASCAT.gene_level.copy_number_variation.tsv	4857a311ae545193e2ef87b9e33b9513	3442850	released
d6ef3a49-faad-4e37-b2c0-0a813d52c498	7003c7ba-8308-4a00-a08d-281771697729.wxs.aliquot_ensemble_masked.maf.gz	80437558c1fbb31fb822da53f128eaab	50655	released
d6b4ff06-7055-4479-ae4c-56ddd3daa130	4129e7a2-5f1f-412a-adb8-0f89dc2ad1d2.rna_seq.augmented_star_gene_counts.tsv	2c40fd350b5164fdb6b5fd7e75fa5acf	4224418	released
b039fe52-26d8-4433-a12f-938e3ec1f933	4f013498-35ae-458d-9a79-eb70fbbbecbd.wgs.ASCAT.copy_number_variation.seg.txt	55352c11c10708d4370dc104757b7a24	6569	released
11f2e917-13cf-430a-9297-2c4bd754f5da	d392c02e-a06c-49ad-ad52-8212b6a99060.wgs.ASCAT.gene_level.copy_number_variation.tsv	694962e4fd6cddf313d733c7f0646f02	3442793	released
29eddd1e-f383-415c-b517-0bcd0cb82e72	6b2e8e29-0f40-47b5-b3f6-5a213e71066a.wxs.aliquot_ensemble_masked.maf.gz	68a7b7342aa98f18ef4570177c284efb	63814	released
3eb7d5a9-842c-43a5-a824-93ef380b746e	9c6e52f6-bfe6-4705-9c16-6ee115a593c4.wgs.ASCAT.gene_level.copy_number_variation.tsv	d75444335d4d87152bf6d52c5f3bdf7e	3442853	released
49f625a6-de79-4c1f-9a88-af15d52bc061	3d8fc509-67a9-4759-adff-b76a6a8b002e.rna_seq.augmented_star_gene_counts.tsv	70ab2bc19d31e83048c0a72741ad6bed	4235946	released
1ec26d47-dece-42a3-bd0c-1b93352a4b56	4dc05455-3b24-4984-be1b-71f53e13d2b9.wgs.ASCAT.gene_level.copy_number_variation.tsv	efac59e83f9202799e863afc3a0d0b09	3442766	released
5f1ee8f7-1608-4787-861d-8a646e264858	1c3ea503-f68f-41c8-a533-fd9694ea2a8d.rna_seq.augmented_star_gene_counts.tsv	ceb3184d2ef5fbee052405e33a50eb75	4221891	released
23de7f38-6d21-426a-9999-a583da266751	9b7713e0-c7ea-4841-be95-7d8fabed9235.wgs.ASCAT.gene_level.copy_number_variation.tsv	659d0bbc4b82e319c79653e1b2c9ba0d	3441228	released
50f5260f-c09a-494c-8b3d-50ff6995ea1f	d7b4b339-7284-4f58-b2fa-629f2fceeb23.wgs.ASCAT.copy_number_variation.seg.txt	4c61b35795f470b35d02b31d2d88bc41	5918	released
399fbaeb-9ddd-4b89-890b-2542fe7dd89f	835eefb4-a353-4073-a35d-01326f2684a8.wxs.aliquot_ensemble_masked.maf.gz	6133cecabb61c48476b20c851bec713e	20744	released
c68986ec-1541-4154-9680-58c8a53c6508	eb958693-7e3f-420e-85d5-714ffc76db85.rna_seq.augmented_star_gene_counts.tsv	6c8e8e36a7a76f9c36c361c8a2d07e5e	4216187	released
4c5a726a-8b80-4e91-9031-1fa607189ed7	f747840a-abd7-4c25-a2de-c068de46890c.wgs.ASCAT.copy_number_variation.seg.txt	8b2bb37888436f7f28e265a58dbce0f9	46446	released
c2e1a05a-a662-4213-9eb2-2e2165f17759	eaad1443-59dc-4804-9a96-048ac59a846b.wxs.aliquot_ensemble_masked.maf.gz	d0e0e403a8e99f12af62701199a94dfc	72829	released
4a717922-9c80-4a50-babf-f7c3a31f8fca	6ee264c1-bdfb-4081-97cb-9c2847876c8d.wgs.ASCAT.copy_number_variation.seg.txt	26c555e18ec10e71af26ee737e373156	11979	released
b5842b7b-8c9f-4a4c-bd4e-e19b30fbc714	01eca97d-aa1b-4059-b70b-6aadfb82012e.wxs.aliquot_ensemble_masked.maf.gz	babd7d37ff8bac919fae5e5226e8d060	34785	released
5d5cfcfc-6eca-4ee6-b4d7-3681ff5a1c62	6750e672-5813-4636-a06e-88261b19be80.wgs.ASCAT.copy_number_variation.seg.txt	792e693f2f2582ded42be970572b0d25	19311	released
b4c5cc01-7980-45ee-ada2-0ab47b8f6c4c	70d96206-3b91-4cab-a618-9c6e5611b8a3.wgs.ASCAT.gene_level.copy_number_variation.tsv	964b8ddd7d006c01f7c2ed02fcef7f40	3441146	released
817cb7c0-34de-497c-90b0-d77e9378144b	e923c7e0-2e7d-4db2-96ed-af3a3080b8bd.rna_seq.augmented_star_gene_counts.tsv	17c78e497cb64e4f72fec53fce9c3a6e	4221875	released
05ba578f-4bf3-4822-9ee3-1b0c9fe3901f	a37672a5-ef94-4dc0-a6a6-91b7d6511548.rna_seq.augmented_star_gene_counts.tsv	90d938227f064484466ed12b8500f119	4191250	released
70c2efb5-55d8-40d3-ae72-54745f8835aa	aa53eec3-d16d-4627-b992-62d61985c118.wgs.ASCAT.copy_number_variation.seg.txt	3adb67e28f981d98a6365dd40e3f7434	14259	released
fb6281da-fadf-4601-af55-81eaa5d18c3e	46960adb-84b8-4544-840e-ad049f39f500.rna_seq.augmented_star_gene_counts.tsv	4696e053aeb21f4abbc64a124f193906	4231259	released
74c5ab0d-cbff-4b5d-a864-63935a0de1d0	95901a84-bf08-457d-bda8-601ce08b0f25.wgs.ASCAT.gene_level.copy_number_variation.tsv	9b220c0a5ea0fe92f5b723583f3ff6a6	3441149	released
83fab63d-fd02-4921-9216-7e176cf33dca	ffa465e7-d437-4038-ad30-e0a8612b5cf5.wgs.ASCAT.gene_level.copy_number_variation.tsv	a85b35c6661ae671bfa9da5549c5b241	3442685	released
bcf8acd7-3bc1-4851-9670-376c08d44b4b	5ec31f41-b1bf-41d5-9586-51449dea5431.wxs.aliquot_ensemble_masked.maf.gz	c49568fe733b41f94ad52cd7fb04a455	161126	released
3ba6a607-6cae-40f1-9a6c-cc5709bd978b	c5306409-b8be-4968-9075-7a975c5bdeb1.wgs.ASCAT.copy_number_variation.seg.txt	e64a9a0e2e5ac75d9c80af288acb213c	8389	released
bba788ac-5786-42ee-a156-918b52ce5875	970e486f-0675-4f72-be16-410883bc193f.rna_seq.augmented_star_gene_counts.tsv	7f2e665dd4ae6fe90dba501119599014	4232789	released
f7fdbf0e-a60b-4aef-876b-f6b91b12a143	8007d08d-d82b-4915-99bc-9e8d8df3e153.wxs.aliquot_ensemble_masked.maf.gz	6b37c395ee073ae63e644974a00949a0	156202	released
78e1a242-cb2c-4c24-a454-588b8d2acac0	b78070d6-d255-438c-befe-0efce38a065a.wgs.ASCAT.copy_number_variation.seg.txt	4aa6224dfc1744dd830dbc7bb559d1ef	10843	released
13d9033a-8db7-4a04-bc31-8820f1296938	1d16b91b-6bc4-4135-89e2-651cb7f18990.wgs.ASCAT.copy_number_variation.seg.txt	a7e22e9003a5e3735abf862f1ba86858	15317	released
21d440ad-5545-44d5-b65e-352645d3e8fb	e7de7d75-a6a7-4a97-a0ab-8fa693dca52e.wgs.ASCAT.gene_level.copy_number_variation.tsv	9b08db9cf0e3e21ffdde9b24c55c9eb1	3441194	released
e4535f8c-63e9-4d68-821f-2687a8704259	b4c7b22f-fd99-4246-b771-9a9486855e07.wxs.aliquot_ensemble_masked.maf.gz	641cc8a2978ad5cb651334b89d883024	21844	released
c2bfb192-677b-46ad-8e03-bb2c05711d0d	6725d3aa-7e33-40ad-a582-731a66e0ca5a.rna_seq.augmented_star_gene_counts.tsv	6db6ba7b9051b1009b3c4e36e5600929	4241235	released
4cccbbe6-abf2-4e2b-a2db-f0579d80ce00	9e794e40-8549-43ca-b93e-764cb1447043.wxs.aliquot_ensemble_masked.maf.gz	d442fc33a22a5922d1fdeb2c1dd19b98	40110	released
62dcc396-2e9d-4e8f-ac02-c725565ed433	9fa7bac8-08f0-49f4-8708-02de3a3c59f7.wgs.ASCAT.copy_number_variation.seg.txt	b7a010d5cd4b2d9294dd8a2de97c6e36	3368	released
ec6363bd-e83f-40da-8388-fe52b06e8676	35f0b1b4-0d37-4c98-942f-86b0ffc7a377.wgs.ASCAT.copy_number_variation.seg.txt	486369bd0381b83dfcba0787672bd3c9	8832	released
d4b3f947-9da4-461a-8ced-e538e3d967d1	2a0d3664-702e-4b58-9df8-c0f716ed6ebc.rna_seq.augmented_star_gene_counts.tsv	060610dea624c738d93763bedb906b23	4226021	released
5cd64c16-8077-400c-ab80-684f41bdc09e	ed487465-5089-412f-b5d5-33ba821aa7af.wgs.ASCAT.gene_level.copy_number_variation.tsv	f8195a8e7ab820f29803371e9c491dc0	3442955	released
824971a6-42c4-4574-ac2c-bd15165302a1	7373b865-6811-4203-9184-42b4e46c1717.wgs.ASCAT.copy_number_variation.seg.txt	d90b9994c44e9e25346d2d906bb235a5	9373	released
5c66b674-65f3-4409-b8bd-3bfdd65f8acc	383de1d7-cd26-4d22-adf8-efef4c42f809.wgs.ASCAT.gene_level.copy_number_variation.tsv	f960f25122ef9e77989edddabb7eaf94	3441224	released
ed07fdc7-2a24-4c2b-b996-ec9bf62eb763	39ca88d4-a4a3-484d-9bbe-e2eae9e388e1.rna_seq.augmented_star_gene_counts.tsv	9b1cbd9c5b3838cca89274028567c2c7	4216057	released
a529183d-80f2-40fb-8132-1677681152b8	54417d11-6f58-4177-9321-a3b182509ea6.rna_seq.augmented_star_gene_counts.tsv	a7d13dd6301e379f2d25737294ddd348	4220800	released
4abe85f7-68c2-40c8-858b-f9a7038e725d	bed2b228-2e78-4d3d-afad-34183ec5a79d.rna_seq.augmented_star_gene_counts.tsv	d1f449c7bfc79b3cce6d40afe92d4706	4224927	released
c96f4738-6189-4868-bced-92bb5ac5cc6e	8d7415df-d6fe-4288-83a9-5ddcd02fa2b2.wgs.ASCAT.copy_number_variation.seg.txt	4a168e8ffe04a49129e324c76f9504f5	4993	released
0f2afe6c-874d-4b00-af46-3ff7bcd9caec	65473d54-8aa9-42b3-bde3-49b364f3e171.rna_seq.augmented_star_gene_counts.tsv	0528305256cf50736eb67d1d88dc7f6d	4206368	released
cdadc3a0-5202-4b34-8fa6-db8b288f9d1f	6bf73bff-c84c-4c99-9414-335b0448a9d7.wgs.ASCAT.copy_number_variation.seg.txt	0453480a634499d3afa9d1249cbb6a85	42592	released
b5c69baf-e31f-4404-b1d3-16e581fc1747	9e50870e-ac26-49cd-a077-89f263075de5.wgs.ASCAT.gene_level.copy_number_variation.tsv	61c9394389bc1f77d61751393d858345	3443688	released
48b51ffa-967a-4d46-817f-a0f34f990a13	83d069e4-2605-4b41-9f7b-d794b468d473.wgs.ASCAT.gene_level.copy_number_variation.tsv	c24ca5e28edea7638a7cec8c4cbb6dd8	3443215	released
77c47d28-d1d3-4f6e-83f1-f1f5f1f1305f	8b4ba3db-f3ef-4ce5-ad53-f085ef3e30fe.wgs.ASCAT.copy_number_variation.seg.txt	e1cf24c405057f4e149d29fa97cac827	28274	released
f2517c91-9886-489c-8917-faf07a0aa6db	8a3c6bb9-9b31-4baf-aa72-13dbbd19e23e.wgs.ASCAT.gene_level.copy_number_variation.tsv	422d4dd240fa96ccb0f8fda766903dbe	3441248	released
a860d4f1-611d-4ffe-b822-f58682ab33c9	83e69fec-9f9a-4a72-8988-883a9534cd96.wxs.aliquot_ensemble_masked.maf.gz	f21872008718950b4c645dc3f782e6ef	63498	released
d8bde82b-0bf5-4ab4-b563-12ba5cd820c8	e1a0d7ba-cd1e-4158-93cc-04d13e966e64.wxs.aliquot_ensemble_masked.maf.gz	e07aaf5bc01ebd8b4b25041a93e90dd6	49324	released
e664f1c6-9a9b-4b61-8325-cbe745755822	e65da444-6f43-4741-8c0d-ca0cd5a72d80.wgs.ASCAT.copy_number_variation.seg.txt	3dac5022f1340b88b6fbd2fbb41cce3d	8913	released
27b00a14-5fde-4002-9eff-16dd9d696d91	f57be5f9-7afa-4651-baf9-05cae10c1ffc.wgs.ASCAT.copy_number_variation.seg.txt	cd9b60d05733b4dcb36fa6a8eb44168d	9456	released
913ecc28-3371-4a00-8597-90b2b023429d	af621ca0-167f-46ee-b6f6-6c815ed5ea0a.wgs.ASCAT.copy_number_variation.seg.txt	00553745487697e4516a3b092d2a382f	5046	released
1092c51e-b5e1-4bfe-acc9-e9307d99a34f	2901ceea-90ad-4763-bbe9-43f05ab3b9ed.wgs.ASCAT.gene_level.copy_number_variation.tsv	089351484d3a7df34b740fdba169de00	3441254	released
e07c72ac-55d6-4a68-92b7-ae18cc03456a	26677c0a-7813-41a8-ba54-ae069543ad19.wxs.aliquot_ensemble_masked.maf.gz	d2b746437310d0d8bd4990a86eadc248	50597	released
f3323bec-8ef2-4217-925b-93daf63dff98	6b7f141d-6658-4954-9b5a-6aef30173db0.rna_seq.augmented_star_gene_counts.tsv	34ac23235715e48b139a3df53451478e	4233933	released
c211b70c-3dca-4680-adc4-611bc64a474e	8293fd07-4035-4741-83c8-c7d6777bef71.wxs.aliquot_ensemble_masked.maf.gz	4162046f310ffadb0b2f55c7fc6c083c	29609	released
595088de-5970-43f4-a1dc-3e3310a96a8d	200bfb25-663b-4216-be51-bafaea7c5d4a.rna_seq.augmented_star_gene_counts.tsv	36a310b082d27a1f421ab51357bab030	4235502	released
28c1f1f7-01c7-42b0-91bf-374c33baeafe	26133159-a450-43ac-800c-fc676eb522ec.wgs.ASCAT.gene_level.copy_number_variation.tsv	50b263c75e49abc7bcb3a066588a4423	3442679	released
b53b60c1-ee38-4f3c-8dc0-bccc9c32474f	1f37d572-9fc7-44e7-bc9d-82d426bd12f6.wgs.ASCAT.gene_level.copy_number_variation.tsv	dadfe1b31ab00aabd0d21c4c280ac720	3442799	released
74a02823-0625-461c-b69e-45f2e2c21014	ba285255-805e-4961-849f-6078d324a875.wgs.ASCAT.gene_level.copy_number_variation.tsv	45dee1411d76d82dcdebd7bca6c5f4c1	3443613	released
c78c1b95-00af-4e5a-9c51-ac2b49cacaee	30d5bd02-e7d9-49f0-af23-6ae0986e0fe5.rna_seq.augmented_star_gene_counts.tsv	73b71e7b5571da0cded5d15cb761a6cf	4227479	released
90ef9e27-793a-42c5-b77d-34a555c2ddbf	d88c2a6e-07be-4e6a-94cb-89900cd47bc6.wgs.ASCAT.gene_level.copy_number_variation.tsv	14448d437e80dad2e9cd7f4ee3adbbd1	3443388	released
81561072-0404-416f-aacf-584896bb41ab	7e2e5662-27d0-4003-8360-d5ec56d3a6b4.wgs.ASCAT.gene_level.copy_number_variation.tsv	638121ed8cf818a42dfcaf33a2f97ee9	3441254	released
a8a51615-7c16-4723-aa1c-8353870d3de6	cd632d8a-25b3-4932-8d3d-c5bdd3b53e7b.wgs.ASCAT.gene_level.copy_number_variation.tsv	5ca871c739f53d6f4059ec4950e588e7	3443128	released
5975eb18-5648-4949-921d-c1c20f544ab0	d19b96e3-c3ba-4ac4-b696-1fe2c3468d9b.rna_seq.augmented_star_gene_counts.tsv	64d9f623d430af207ad2e2b8ad6ee6ba	4212412	released
cc8077d7-4ee2-4356-a79d-344102fa9087	eb83c2d4-6c98-4b13-88ae-7b08d838c16c.wxs.aliquot_ensemble_masked.maf.gz	93b5d3580cc24e338f686b0a3facfba3	47897	released
8223bd8b-3ebc-498e-ae37-12ed33a63990	68f82c59-c6a6-43da-9ba6-2fad5b2c0ae1.wgs.ASCAT.copy_number_variation.seg.txt	4d51659264a8c5f538dd0de50a4ef784	20154	released
cfd13218-253b-449b-8dc7-af69fbaf5852	fbaf5eee-0da0-4ad7-87ff-e95ff9814ef8.wgs.ASCAT.copy_number_variation.seg.txt	e09777e83061d937374e95de9ef29ea0	11617	released
01ca6540-ccfb-48ae-b0df-7aa7a0e45649	a49e0bfd-c6f5-4fc5-9eb5-0eeab117124f.rna_seq.augmented_star_gene_counts.tsv	ceaeacb7993cef6613907f15edc39227	4225906	released
5338b16d-360e-4533-b6d7-1488f36ebbe0	9cd7df27-95d7-4253-9972-66bd89b4c6aa.wgs.ASCAT.gene_level.copy_number_variation.tsv	844d128a23201419a4b0898b657520b6	3441294	released
ebbc8d10-625b-4d9d-904f-6b0f4d2b557d	0332b50e-e4f0-4903-b905-60c060d63ef8.rna_seq.augmented_star_gene_counts.tsv	291e44d528b88a6fe525520d121bec4e	4200448	released
2aa8c341-ae21-4e3b-b5c3-57fae797017c	5097e316-324c-4557-8694-15a6dd369030.wxs.aliquot_ensemble_masked.maf.gz	b681333f0b1426a89481d64eb7f688a3	73339	released
932c358e-cf12-48eb-a76c-9eda7ab7e220	29528ac1-b1c1-400d-882a-7ac09e258019.rna_seq.augmented_star_gene_counts.tsv	f3b1b4b3dc4124fb4a4558d59b3f5602	4216790	released
183195a5-c6b8-4dd4-a62c-02a2f437f689	e0ff8806-6987-49a0-8858-01ccd6bc05a4.wgs.ASCAT.copy_number_variation.seg.txt	66020dd48084c1fcb7cbe547127d53d3	27914	released
e1b40f5f-90ac-43f9-aaa0-399b20d86e5f	0999e2a8-6545-47e6-b38a-d475f7614009.wgs.ASCAT.gene_level.copy_number_variation.tsv	d98067e0d0c52cb164c41fb2b0985ce7	3441254	released
d41d3cbd-8520-43a5-bf4d-1e8b20f31a29	3dee511a-ff9f-414d-a97d-fd7145512668.wxs.aliquot_ensemble_masked.maf.gz	5e841dd54df1f8e2e21bf278b0fe59bb	121090	released
1067b17d-48d7-4ac0-9b43-1a1e7968f051	2ab6129d-b4c2-4390-bfd2-3593b34430f3.wgs.ASCAT.gene_level.copy_number_variation.tsv	e2d1052837688c8145d4875e482c69b8	3442700	released
223e5356-ea2b-428f-ab78-e8abd27529fa	bce47c3d-a414-49c9-bd27-9e941144860c.wgs.ASCAT.copy_number_variation.seg.txt	528679a90abfd3e74fd756b748d8fbf8	10047	released
da32a754-ebec-481c-bffe-3636b22924a8	791c84a9-b041-446c-9a24-421eeead3e73.wgs.ASCAT.gene_level.copy_number_variation.tsv	60fd7d22ae791f5f19861f7f4a5846b8	3443765	released
07b03f7e-ed72-4c88-aa3b-d5cb45aa7c9b	cb7ace82-b2c8-4491-a986-d68803393bc1.wgs.ASCAT.gene_level.copy_number_variation.tsv	c7ae4dd9a1040df21e6f0e17268f6e52	3441233	released
c2ed2536-d87a-44ff-ab2c-f15c57197a4b	a3b2094f-c2f0-48a8-b7e6-0612409a962e.wxs.aliquot_ensemble_masked.maf.gz	61a52bc3577cd48ed98c1d0a86565438	28361	released
1b50edae-a3e6-47f1-96e3-f65bdc37f76a	e422924e-7fba-4fda-b1a0-633b1925d114.wxs.aliquot_ensemble_masked.maf.gz	b12e40ff99b27157c331b3a557560d1d	28003	released
718af86c-8d6f-4ab0-b63f-d9262b3ed4a6	752fb9c4-bb81-4d24-96df-b290a7455037.rna_seq.augmented_star_gene_counts.tsv	e465cba8b554e0075c06dde15fd34998	4226993	released
a2e5eb3e-f772-48ed-a46c-b63dff2814d4	e22382a5-1760-4084-8242-fff83b22a700.wgs.ASCAT.gene_level.copy_number_variation.tsv	b33b2ee40e8932adc6907a6c9bb34782	3442790	released
efdffbb1-2d41-4f32-a54d-789f0fa1ed6e	248bca87-4ca4-4213-9139-eb009d426c31.wxs.aliquot_ensemble_masked.maf.gz	74f5555d4d3855fd67a249177ed90c8c	27719	released
20eace5a-24ec-489c-9fa5-b23e14e5265c	5cb06780-e221-457b-a59a-e4a8fc5b9969.wxs.aliquot_ensemble_masked.maf.gz	433166923f52552083cfd006157e3796	24578	released
ef289231-4346-4fa6-b38d-858eee4310df	15c24009-f04c-4d9f-9366-327da8c76e1c.wxs.aliquot_ensemble_masked.maf.gz	4fd16acefb6ac9e7711f46cacb4d8235	41846	released
1cc013e6-bba8-4802-9633-c595f8c419f3	0b53b50e-ba27-4513-ba8a-fe29c1834c51.wxs.aliquot_ensemble_masked.maf.gz	81b0e772ba49ef6022fc732adea9056d	751008	released
08066403-06ec-4d05-bccf-13607f07f7b7	a1849abd-1798-4aae-8563-104c08abb3be.wxs.aliquot_ensemble_masked.maf.gz	31811548495a93b16b6c4be32fe7a34d	46284	released
14aa51a0-de39-4647-b6b6-94fbf6289b68	41c87996-44a0-4a20-b95e-7a714efef4b9.wgs.ASCAT.gene_level.copy_number_variation.tsv	0577998d65f4d904d0fb1f1512debecb	3443432	released
1ed3e436-b30e-4d2b-9490-b71645bec4c7	4d430a63-d9d6-4c67-a5c7-b4ad962d2813.wgs.ASCAT.gene_level.copy_number_variation.tsv	1ad131b1c61d9e7302a334840536aa4b	3442799	released
acda5a31-f508-4523-afab-8b4957540383	e875ec4d-e659-4c60-bfb4-d7cd029ef735.wgs.ASCAT.gene_level.copy_number_variation.tsv	505bdd3b2203daa60c39f2bdd3b33bcd	3444281	released
3e062a55-5435-4d2f-9009-9a0aa550d413	0f0d1e98-4cc6-4f3b-856b-9497427bd1d3.wgs.ASCAT.gene_level.copy_number_variation.tsv	be55591e993f33b273fc4819e5f1ef5e	3441257	released
a724dcab-7210-40ee-bfeb-29bc67ddc48c	8b745cf1-dfe2-4753-9c9a-523428c124ba.wxs.aliquot_ensemble_masked.maf.gz	33ccc7c833155f9537eafa858a5249fb	50060	released
99d3ab86-3688-4b05-8e86-f71b8dae82a5	1bfca4b3-b235-4607-8976-7c5ba24edbdc.rna_seq.augmented_star_gene_counts.tsv	6ec011cdbe2846ed335c08938941b3b7	4210961	released
6599d07d-c6e5-4210-b2f5-20f1f6bc3856	b33168dc-c73d-4bfb-9ae4-dd5fdac25870.wgs.ASCAT.gene_level.copy_number_variation.tsv	8094cea0e6232700270f3b3ed17e9f66	3441260	released
b8c86429-783b-4aa5-bc60-602cd0771748	eee2a1f0-1d08-4ac0-a9b4-e35128e21139.wgs.ASCAT.copy_number_variation.seg.txt	a69524b35ee381c87ef424e4d96329be	66382	released
eb6fd4ad-1537-4dae-b13a-8ac7925d50f8	43210c5f-e557-4791-984c-10c85e6ae80d.rna_seq.augmented_star_gene_counts.tsv	6acf348e322ffecec253deb644551f52	4221205	released
71e85213-e97f-494a-9cf3-1d6516f15e42	ca6a1a09-d7ce-442c-a232-aa930e8e2e77.wxs.aliquot_ensemble_masked.maf.gz	4eca1aa913bdd07d2d811b3c4ebf150f	35069	released
d6a18471-51b1-41fb-8697-1cd417118abd	43f4ba37-92ed-4d30-86f5-e1eeb0109d9a.wgs.ASCAT.copy_number_variation.seg.txt	b03b69849389517bd645abc7129c43d6	22932	released
c5c02c3e-107e-4388-b255-546cd93a2011	67037a8b-e13c-42eb-ab71-9994bf64b97a.rna_seq.augmented_star_gene_counts.tsv	e8051984ffe1597c4bfd1fe2fc61dc4c	4256395	released
ffe170f5-48df-4e54-8219-c0f02c6f1dda	df2b5528-cc02-4116-937e-b4ed2e4409e4.wxs.aliquot_ensemble_masked.maf.gz	7c82e62478acb57f90f74fd106a65d52	31375	released
1203db7d-7e45-4fb6-938f-47203015fb1d	5f2622d6-e361-4f40-83ca-0aa2a31cc5d3.wgs.ASCAT.copy_number_variation.seg.txt	399f3128b4329f217eaa67e81b471d68	5441	released
21a781f7-89ce-41bc-8dd7-566226dfea36	85297cd3-3238-4424-ba5d-11d5b38e006b.wgs.ASCAT.copy_number_variation.seg.txt	206ae2bc7d1816f9ed2c355e3237816f	14739	released
