common_name,cancer_type,other_names,species,improve_sample_id,id_source,other_id,model_type
C3N-00328,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109153.0,CPTAC3,C3N-00328,Tumor
C3N-00333,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109154.0,CPTAC3,C3N-00333,Tumor
C3N-00334,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109155.0,CPTAC3,C3N-00334,Tumor
C3N-00335,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109156.0,CPTAC3,C3N-00335,Tumor
C3N-00337,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109157.0,CPTAC3,C3N-00337,Tumor
C3N-00339,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109158.0,CPTAC3,C3N-00339,Tumor
C3N-00340,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109159.0,CPTAC3,C3N-00340,Tumor
C3N-00377,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109160.0,CPTAC3,C3N-00377,Tumor
C3N-00379,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109161.0,CPTAC3,C3N-00379,Tumor
C3N-00383,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109162.0,CPTAC3,C3N-00383,Tumor
C3N-00386,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109163.0,CPTAC3,C3N-00386,Tumor
C3N-00388,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109164.0,CPTAC3,C3N-00388,Tumor
C3N-00389,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109165.0,CPTAC3,C3N-00389,Tumor
C3N-00729,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109166.0,CPTAC3,C3N-00729,Tumor
C3N-00734,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109167.0,CPTAC3,C3N-00734,Tumor
C3N-00743,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109168.0,CPTAC3,C3N-00743,Tumor
C3N-00836,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109169.0,CPTAC3,C3N-00836,Tumor
C3N-00847,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109170.0,CPTAC3,C3N-00847,Tumor
C3N-00848,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109171.0,CPTAC3,C3N-00848,Tumor
C3N-00850,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109172.0,CPTAC3,C3N-00850,Tumor
C3N-00858,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109173.0,CPTAC3,C3N-00858,Tumor
C3N-00866,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109174.0,CPTAC3,C3N-00866,Tumor
C3N-00880,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109175.0,CPTAC3,C3N-00880,Tumor
C3N-01001,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109176.0,CPTAC3,C3N-01001,Tumor
C3N-01003,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109177.0,CPTAC3,C3N-01003,Tumor
C3N-01211,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109178.0,CPTAC3,C3N-01211,Tumor
C3N-01212,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109179.0,CPTAC3,C3N-01212,Tumor
C3N-01217,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109180.0,CPTAC3,C3N-01217,Tumor
C3N-01219,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109181.0,CPTAC3,C3N-01219,Tumor
C3N-01267,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109182.0,CPTAC3,C3N-01267,Tumor
C3N-01346,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109183.0,CPTAC3,C3N-01346,Tumor
C3N-01349,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109184.0,CPTAC3,C3N-01349,Tumor
C3N-01510,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109185.0,CPTAC3,C3N-01510,Tumor
C3N-01520,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109186.0,CPTAC3,C3N-01520,Tumor
C3N-01521,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109187.0,CPTAC3,C3N-01521,Tumor
C3N-01537,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109188.0,CPTAC3,C3N-01537,Tumor
C3N-01802,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109189.0,CPTAC3,C3N-01802,Tumor
C3N-01825,Uterine Corpus Endometrial Carcinoma,,Homo Sapiens (Human),109190.0,CPTAC3,C3N-01825,Tumor
C3L-00004,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109191.0,CPTAC3,C3L-00004,Tumor
C3L-00010,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109192.0,CPTAC3,C3L-00010,Tumor
C3L-00011,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109193.0,CPTAC3,C3L-00011,Tumor
C3L-00026,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109194.0,CPTAC3,C3L-00026,Tumor
C3L-00079,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109195.0,CPTAC3,C3L-00079,Tumor
C3L-00088,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109196.0,CPTAC3,C3L-00088,Tumor
C3L-00096,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109197.0,CPTAC3,C3L-00096,Tumor
C3L-00097,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109198.0,CPTAC3,C3L-00097,Tumor
C3L-00103,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109199.0,CPTAC3,C3L-00103,Tumor
C3L-00183,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109200.0,CPTAC3,C3L-00183,Tumor
C3L-00359,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109201.0,CPTAC3,C3L-00359,Tumor
C3L-00360,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109202.0,CPTAC3,C3L-00360,Tumor
C3L-00369,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109203.0,CPTAC3,C3L-00369,Tumor
C3L-00416,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109204.0,CPTAC3,C3L-00416,Tumor
C3L-00418,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109205.0,CPTAC3,C3L-00418,Tumor
C3L-00447,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109206.0,CPTAC3,C3L-00447,Tumor
C3L-00448,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109207.0,CPTAC3,C3L-00448,Tumor
C3L-00561,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109208.0,CPTAC3,C3L-00561,Tumor
C3L-00581,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109209.0,CPTAC3,C3L-00581,Tumor
C3L-00583,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109210.0,CPTAC3,C3L-00583,Tumor
C3L-00606,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109211.0,CPTAC3,C3L-00606,Tumor
C3L-00607,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109212.0,CPTAC3,C3L-00607,Tumor
C3L-00610,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109213.0,CPTAC3,C3L-00610,Tumor
C3L-00765,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109214.0,CPTAC3,C3L-00765,Tumor
C3L-00766,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109215.0,CPTAC3,C3L-00766,Tumor
C3L-00790,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109216.0,CPTAC3,C3L-00790,Tumor
C3L-00791,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109217.0,CPTAC3,C3L-00791,Tumor
C3L-00792,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109218.0,CPTAC3,C3L-00792,Tumor
C3L-00796,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109219.0,CPTAC3,C3L-00796,Tumor
C3L-00799,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109220.0,CPTAC3,C3L-00799,Tumor
C3L-00800,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109221.0,CPTAC3,C3L-00800,Tumor
C3L-00812,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109222.0,CPTAC3,C3L-00812,Tumor
C3L-00813,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109223.0,CPTAC3,C3L-00813,Tumor
C3L-00814,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109224.0,CPTAC3,C3L-00814,Tumor
C3L-00817,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109225.0,CPTAC3,C3L-00817,Tumor
C3L-00902,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109226.0,CPTAC3,C3L-00902,Tumor
C3L-00907,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109227.0,CPTAC3,C3L-00907,Tumor
C3L-00908,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109228.0,CPTAC3,C3L-00908,Tumor
C3L-00910,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109229.0,CPTAC3,C3L-00910,Tumor
C3L-00917,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109230.0,CPTAC3,C3L-00917,Tumor
C3L-01281,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109231.0,CPTAC3,C3L-01281,Tumor
C3L-01283,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109232.0,CPTAC3,C3L-01283,Tumor
C3L-01286,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109233.0,CPTAC3,C3L-01286,Tumor
C3L-01287,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109234.0,CPTAC3,C3L-01287,Tumor
C3L-01288,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109235.0,CPTAC3,C3L-01288,Tumor
C3L-01302,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109236.0,CPTAC3,C3L-01302,Tumor
C3L-01313,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109237.0,CPTAC3,C3L-01313,Tumor
C3L-01352,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109238.0,CPTAC3,C3L-01352,Tumor
C3L-01553,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109239.0,CPTAC3,C3L-01553,Tumor
C3L-01557,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109240.0,CPTAC3,C3L-01557,Tumor
C3L-01560,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109241.0,CPTAC3,C3L-01560,Tumor
C3L-01603,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109242.0,CPTAC3,C3L-01603,Tumor
C3L-01607,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109243.0,CPTAC3,C3L-01607,Tumor
C3L-01836,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109244.0,CPTAC3,C3L-01836,Tumor
C3L-01861,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109245.0,CPTAC3,C3L-01861,Tumor
C3L-01882,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109246.0,CPTAC3,C3L-01882,Tumor
C3L-01885,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109247.0,CPTAC3,C3L-01885,Tumor
C3N-00148,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109248.0,CPTAC3,C3N-00148,Tumor
C3N-00149,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109249.0,CPTAC3,C3N-00149,Tumor
C3N-00150,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109250.0,CPTAC3,C3N-00150,Tumor
C3N-00154,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109251.0,CPTAC3,C3N-00154,Tumor
C3N-00168,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109252.0,CPTAC3,C3N-00168,Tumor
C3N-00177,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109253.0,CPTAC3,C3N-00177,Tumor
C3N-00194,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109254.0,CPTAC3,C3N-00194,Tumor
C3N-00242,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109255.0,CPTAC3,C3N-00242,Tumor
C3N-00244,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109256.0,CPTAC3,C3N-00244,Tumor
C3N-00246,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109257.0,CPTAC3,C3N-00246,Tumor
C3N-00305,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109258.0,CPTAC3,C3N-00305,Tumor
C3N-00310,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109259.0,CPTAC3,C3N-00310,Tumor
C3N-00312,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109260.0,CPTAC3,C3N-00312,Tumor
C3N-00313,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109261.0,CPTAC3,C3N-00313,Tumor
C3N-00314,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109262.0,CPTAC3,C3N-00314,Tumor
C3N-00315,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109263.0,CPTAC3,C3N-00315,Tumor
C3N-00317,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109264.0,CPTAC3,C3N-00317,Tumor
C3N-00320,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109265.0,CPTAC3,C3N-00320,Tumor
C3N-00380,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109266.0,CPTAC3,C3N-00380,Tumor
C3N-00390,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109267.0,CPTAC3,C3N-00390,Tumor
C3N-00435,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109268.0,CPTAC3,C3N-00435,Tumor
C3N-00437,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109269.0,CPTAC3,C3N-00437,Tumor
C3N-00491,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109270.0,CPTAC3,C3N-00491,Tumor
C3N-00492,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109271.0,CPTAC3,C3N-00492,Tumor
C3N-00494,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109272.0,CPTAC3,C3N-00494,Tumor
C3N-00495,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109273.0,CPTAC3,C3N-00495,Tumor
C3N-00573,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109274.0,CPTAC3,C3N-00573,Tumor
C3N-00577,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109275.0,CPTAC3,C3N-00577,Tumor
C3N-00646,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109276.0,CPTAC3,C3N-00646,Tumor
C3N-00733,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109277.0,CPTAC3,C3N-00733,Tumor
C3N-00831,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109278.0,CPTAC3,C3N-00831,Tumor
C3N-00832,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109279.0,CPTAC3,C3N-00832,Tumor
C3N-00834,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109280.0,CPTAC3,C3N-00834,Tumor
C3N-00852,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109281.0,CPTAC3,C3N-00852,Tumor
C3N-00953,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109282.0,CPTAC3,C3N-00953,Tumor
C3N-01175,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109283.0,CPTAC3,C3N-01175,Tumor
C3N-01176,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109284.0,CPTAC3,C3N-01176,Tumor
C3N-01178,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109285.0,CPTAC3,C3N-01178,Tumor
C3N-01179,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109286.0,CPTAC3,C3N-01179,Tumor
C3N-01180,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109287.0,CPTAC3,C3N-01180,Tumor
C3N-01200,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109288.0,CPTAC3,C3N-01200,Tumor
C3N-01213,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109289.0,CPTAC3,C3N-01213,Tumor
C3N-01214,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109290.0,CPTAC3,C3N-01214,Tumor
C3N-01220,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109291.0,CPTAC3,C3N-01220,Tumor
C3N-01261,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109292.0,CPTAC3,C3N-01261,Tumor
C3N-01361,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109293.0,CPTAC3,C3N-01361,Tumor
C3N-01522,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109294.0,CPTAC3,C3N-01522,Tumor
C3N-01524,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109295.0,CPTAC3,C3N-01524,Tumor
C3N-01646,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109296.0,CPTAC3,C3N-01646,Tumor
C3N-01648,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109297.0,CPTAC3,C3N-01648,Tumor
C3N-01649,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109298.0,CPTAC3,C3N-01649,Tumor
C3N-01651,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109299.0,CPTAC3,C3N-01651,Tumor
C3N-01808,Clear cell renal cell carcinoma,,Homo Sapiens (Human),109300.0,CPTAC3,C3N-01808,Tumor
